duration,title,channel,published
30:01,Will AI Kill Your Job? 12 Brutal Career Questions Answered,AI News & Strategy Daily | Nate B Jones,15 hours ago
16:46,"Software Development Agents: What Works and What Doesn't - Robert Brennan, AllHands/OpenHands",AI Engineer,5 hours ago
17:59,"Beyond the Prototype: Using AI to Write High-Quality Code - Josh Albrecht, Imbue",AI Engineer,5 hours ago
16:06,"Ship Production Software in Minutes, Not Months — Eno Reyes, Factory",AI Engineer,5 hours ago
54:40,Atoosa Kasirzadeh - AI Safety for Everyone Addressing Present Day Risks,Cohere,13 hours ago
27:48,How to Build Reliable AI Agents in 2025,Dave Ebbelaar,12 hours ago
26:09,"NEW ""Thinking"" Qwen3 - 2507: Reasoning TEST",Discover AI,16 hours ago
15:26,Understanding AWS S3 Vectors - for AI + Science,DigitalSreeni,1 day ago
12:02,"Human seeded Evals — Samuel Colvin, Pydantic",AI Engineer,21 hours ago
1:22:25,Let's master Context Engineering with DSPy - the comprehensive hands-on course!,Neural Breakdown with AVB,21 hours ago
53:54,"Latent Space Paper Club: AIEWF Special Edition (Test of Time, DeepSeek R1/V3) — VIbhu Sapra",AI Engineer,20 hours ago
25:25,The 9 Hard Truths Killing AI Products Before They Ship,AI News & Strategy Daily | Nate B Jones,1 day ago
32:57,You're doing Agentic chat history wrong | OpenAI Agents SDK,James Briggs,1 day ago
10:10,Install Agent File with Letta: Open Format for AI Agents with Portability,Fahd Mirza,1 day ago
12:51,MLflow 3.0: The Future of AI Agents,MLOps.community,1 day ago
5:36:23,"Enterprise AI Tutorial – Embeddings, RAG, and Multimodal Agents Using Amazon Nova and Bedrock",freeCodeCamp.org,1 day ago
15:25,"AX is the only Experience that Matters - Ivan Burazin, Daytona",AI Engineer,1 day ago
15:50,"Building Applications with AI Agents — Michael Albada, Microsoft",AI Engineer,1 day ago
19:06,"Mentoring the Machine — Eric Hou, Augment Code",AI Engineer,1 day ago
16:50,"The Rise of Open Models in the Enterprise — Amir Haghighat, Baseten",AI Engineer,1 day ago
17:40,"Structuring a modern AI team — Denys Linkov, Wisedocs",AI Engineer,1 day ago
19:53,"How to build Enterprise Aware Agents - Chau Tran, Glean",AI Engineer,1 day ago
56:22,AI is Eating Search,Latent Space,2 days ago
6:45,"How to Hire AI Engineers when EVERYONE is cheating with AI — Beth Glenfield, DevDay",AI Engineer,3 days ago
35:16,"The Hater's Guide To The AI Bubble, Pt. 1 | Better Offline",Better Offline,2 days ago
24:02,How AI actually reasons: inside model thought processes,Dr Waku,5 days ago
1:21:38,LangGraph Agents - Design Patterns,SupportVectors,2 days ago
